name,essround,edition,proddate,idno,cntry,dweight,pspwght,pweight,anweight,nwspol,netusoft,netustm,ppltrst,pplfair,pplhlp,polintr,psppsgva,actrolga,psppipla,cptppola,trstprl,trstlgl,trstplc,trstplt,trstprt,trstep,trstun,vote,prtvtcat,prtvtdbe,prtvtdbg,prtvtgch,prtvtbcy,prtvtecz,prtvede1,prtvede2,prtvtddk,prtvtgee,prtvtees,prtvtdfi,prtvtdfr,prtvtcgb,prtvtahr,prtvtfhu,prtvtcie,prtvtcis,prtvtcit,prtvblt1,prtvblt2,prtvblt3,prtvtalv,prtvtme,prtvtgnl,prtvtbno,prtvtdpl,prtvtcpt,prtvtrs,prtvtcse,prtvtfsi,prtvtdsk,contplt,wrkprty,wrkorg,badge,sgnptit,pbldmn,bctprd,pstplonl,clsprty,prtcldat,prtcldbe,prtcldbg,prtclgch,prtclbcy,prtclecz,prtclede,prtclddk,prtclgee,prtclfes,prtclefi,prtclffr,prtclcgb,prtclahr,prtclghu,prtcleie,prtclcis,prtcldit,prtclblt,prtclalv,prtclme,prtclfnl,prtclbno,prtclhpl,prtclept,prtclrs,prtclcse,prtclfsi,prtcldsk,prtdgcl,lrscale,stflife,stfeco,stfgov,stfdem,stfedu,stfhlth,gincdif,freehms,hmsfmlsh,hmsacld,euftf,imsmetn,imdfetn,impcntr,imbgeco,imueclt,imwbcnt,happy,sclmeet,inprdsc,sclact,crmvct,aesfdrk,health,hlthhmp,atchctr,atcherp,rlgblg,rlgdnm,rlgdnbat,rlgdnbe,rlgdnach,rlgdncy,rlgdnade,rlgdnafi,rlgdngb,rlgdnhu,rlgdnie,rlgdnais,rlgdnlt,rlgdnlv,rlgdme,rlgdnnl,rlgdnno,rlgdnapl,rlgdnrs,rlgdnase,rlgdnask,rlgblge,rlgdnme,rlgdebat,rlgdebe,rlgdeach,rlgdecy,rlgdeade,rlgdeafi,rlgdegb,rlgdehu,rlgdeie,rlgdeais,rlgdelt,rlgdelv,rlgdeme,rlgdenl,rlgdeno,rlgdeapl,rlgders,rlgdease,rlgdeask,rlgdgr,rlgatnd,pray,dscrgrp,dscrrce,dscrntn,dscrrlg,dscrlng,dscretn,dscrage,dscrgnd,dscrsex,dscrdsb,dscroth,dscrdk,dscrref,dscrnap,dscrna,ctzcntr,ctzshipd,brncntr,cntbrthd,livecnta,lnghom1,lnghom2,blgetmg,facntr,fbrncntc,mocntr,mbrncntc,admdw,vteurmmb,vteumbgb,vteubcmb,evpdemp,pdempyr,lvpntyr,evlvptn,lvptnyr,evmar,maryr,bthcld,nbthcld,fcldbrn,ycldbyr,ngchld,ygcdbyr,ggchld,admge,ageadlt,agemage,ageoage,iaglptn,iagmr,iagpnt,iagrtr,tygledu,tyglvp,tygmr,tygpnt,tygrtr,tolvpnt,tochld,towkht,anvcld,alvgptn,acldnmr,aftjbyc,advcyc,plnftr,hhmmb,gndr,gndr2,gndr3,gndr4,gndr5,gndr6,gndr7,gndr8,gndr9,gndr10,gndr11,gndr12,gndr13,gndr14,gndr15,yrbrn,agea,yrbrn2,yrbrn3,yrbrn4,yrbrn5,yrbrn6,yrbrn7,yrbrn8,yrbrn9,yrbrn10,yrbrn11,yrbrn12,yrbrn13,yrbrn14,yrbrn15,rshipa2,rshipa3,rshipa4,rshipa5,rshipa6,rshipa7,rshipa8,rshipa9,rshipa10,rshipa11,rshipa12,rshipa13,rshipa14,rshipa15,rshpsts,rshpsgb,lvgptnea,dvrcdeva,marsts,marstgb,maritalb,chldhhe,domicil,eisced,edulvlb,edlveat,edlvebe,edlvebg,edlvdch,edlvgcy,edlvdcz,edubde1,eduade2,eduade3,edlvddk,edlvdee,edlvges,edlvdfi,edlvdfr,educgb1,edubgb2,edagegb,edlvehr,edlvdhu,edlvdie,edlvdis,edlveit,edlvdlt,edlvdlv,edlvdme,edlvenl,edlvdno,edlvgpl,edlvdpt,edlvdrs,edlvdse,edlvesi,edlvdsk,eduyrs,pdwrk,edctn,uempla,uempli,dsbld,rtrd,cmsrv,hswrk,dngoth,dngref,dngdk,dngna,mainact,mnactic,crpdwk,pdjobev,pdjobyr,emplrel,emplno,wrkctra,estsz,jbspv,njbspv,wkdcorga,iorgact,wkhct,icwhct,wkhtot,nacer2,tporgwk,isco08,wrkac6m,uemp3m,uemp12m,uemp5yr,mbtru,hincsrca,hinctnta,hincfel,iincsrc,eiscedp,edulvlpb,edlvpeat,edlvpebe,edlvpebg,edlvpdch,edlvpgcy,edlvpdcz,edupbde1,edupade2,edupade3,edlvpddk,edlvpdee,edlvpfes,edlvpdfi,edlvpdfr,edupcgb1,edupbgb2,edagepgb,edlvpehr,edlvpdhu,edlvpdie,edlvpdis,edlvpeit,edlvpdlt,edlvpdlv,edlvpdme,edlvpenl,edlvpdno,edlvpfpl,edlvpdpt,edlvpdrs,edlvpdse,edlvpesi,edlvpdsk,pdwrkp,edctnp,uemplap,uemplip,dsbldp,rtrdp,cmsrvp,hswrkp,dngothp,dngdkp,dngnapp,dngrefp,dngnap,mnactp,crpdwkp,isco08p,emprelp,wkhtotp,eiscedf,edulvlfb,edlvfeat,edlvfebe,edlvfebg,edlvfdch,edlvfgcy,edlvfdcz,edufbde1,edufade2,edufade3,edlvfddk,edlvfdee,edlvffes,edlvfdfi,edlvfdfr,edufcgb1,edufbgb2,edagefgb,edlvfehr,edlvfdhu,edlvfdie,edlvfdis,edlvfeit,edlvfdlt,edlvfdlv,edlvfdme,edlvfenl,edlvfdno,edlvffpl,edlvfdpt,edlvfdrs,edlvfdse,edlvfesi,edlvfdsk,emprf14,occf14b,eiscedm,edulvlmb,edlvmeat,edlvmebe,edlvmebg,edlvmdch,edlvmgcy,edlvmdcz,edumbde1,edumade2,edumade3,edlvmddk,edlvmdee,edlvmfes,edlvmdfi,edlvmdfr,edumcgb1,edumbgb2,edagemgb,edlvmehr,edlvmdhu,edlvmdie,edlvmdis,edlvmeit,edlvmdlt,edlvmdlv,edlvmdme,edlvmenl,edlvmdno,edlvmfpl,edlvmdpt,edlvmdrs,edlvmdse,edlvmesi,edlvmdsk,emprm14,occm14b,atncrse,anctry1,anctry2,region,regunit,frprtpl,gvintcz,poltran,ifredu,ifrjob,evfredu,evfrjob,fvgabc,infqbst,grspnum,grsplet,netinum,netilet,grspfr,netifr,frlgrsp,frlneti,occinfr,topinfr,btminfr,wltdffr,recskil,recexp,recknow,recimg,recgndr,sofrdst,sofrwrk,sofrpr,sofrprv,ppldsrv,jstprev,pcmpinj,ipcrtiv,imprich,ipeqopt,ipshabt,impsafe,impdiff,ipfrule,ipudrst,ipmodst,ipgdtim,impfree,iphlppl,ipsuces,ipstrgv,ipadvnt,ipbhprp,iprspot,iplylfr,impenv,imptrad,impfun,inwdds,inwmms,inwyys,inwshh,inwsmm,inwdde,inwmme,inwyye,inwehh,inwemm,inwtm,domain,prob,stratum,psu
ESS9e03_2,9,3.2,23.11.2023,26495,DE,0.99946624,1.1555921,3.037345,3.5099318,60,5,180,5,8,6,3,2,2,2,2,4,7,5,5,5,6,7,1,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,8,3,7,7,8,7,1,1,5,1,5,2,2,2,6,8,6,9,4,3,1,2,2,2,3,7,7,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,0,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,2007,2008,1,2008,1,2010,1,2,2013,2017,66,6666,6,1,16,40,60,18,20,22,60,15,16,16,16,40,25,35,60,3,3,3,3,3,2,4,2,1,2,2,6,6,6,6,6,,,,,,,1991,27,1988,2013,2017,6666,6666,6666,6666,6666,,,,,,,1,2,2,66,66,66,66,66,,,,,,,1,,1,2,66,,1,6,3,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,3,2,66666,9,7,16,1,16,47,4,5223,2,2,6,6,3,1,4,2,1,3,322,,,,,,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,9333,1,36,3,322,,,,,,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,3,66,3,322,,,,,,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,11070,555555,DE2,1,4,3,3,10,10,10,6,1,2,750,66,540,66,-2,-2,950,750,-2,-3,-3,3,3,2,2,2,2,2,3,3,5,3,2,2,2,5,2,5,3,3,2,2,2,4,4,2,3,3,4,2,6,1,2,3,3,11,9,2018,10,0,11,9,2018,11,39,99,,0.000122207,290,5764
ESS9e03_2,9,3.2,23.11.2023,26505,DE,0.99946624,0.8889173,3.037345,2.6999485,120,5,180,8,7,7,2,2,1,2,2,7,9,9,3,4,4,2,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,3,3,8,3,6,2,3,2,1,5,1,8,2,2,2,9,6,7,9,3,3,3,2,1,2,3,5,3,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1989,1992,1,1992,1,2000,1,1,2007,6666,66,6666,6,2,25,52,80,25,30,30,65,16,17,16,15,50,30,60,70,4,5,5,4,4,2,3,2,1,1,6,6,6,6,6,6,,,,,,,1970,48,1969,2007,6666,6666,6666,6666,6666,6666,,,,,,,1,2,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,6,4,5,422,,,,,,,5,0,7,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,6666,1,66666,1,2,2,66666,9,4,27,1,29,46,4,4311,2,2,6,6,3,1,9,2,2,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,7231,2,65,3,322,,,,,,,3,0,7,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,11070,555555,DE9,1,2,2,2,8,8,6,8,1,2,2300,66,1500,66,0,-3,666666666,1800,0,1,-3,3,4,3,2,2,2,5,2,2,4,3,2,2,5,5,1,5,4,5,5,3,4,3,2,2,5,3,6,4,3,1,2,2,5,8,9,2018,10,35,8,9,2018,11,56,81,,0.000122207,312,5809
ESS9e03_2,9,3.2,23.11.2023,26544,DE,0.99946624,0.84228384,3.037345,2.5583065,10,3,6666,4,4,6,3,2,2,2,2,4,4,4,4,4,6,6,2,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,7,4,5,5,5,6,1,1,5,2,5,2,3,3,4,3,3,8,4,2,3,2,1,3,3,7,6,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,1,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,2,CZ,1,6666,1,1,,,1,1985,1989,1,1989,2,6666,1,1,1994,6666,0,6666,6,1,21,35,60,23,25,25,60,16,18,18,18,50,30,40,60,4,4,4,4,4,5,2,2,1,6,6,6,6,6,6,6,,,,,,,1969,49,1963,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,3,,6,2,6,,6,1,3,5,520,,,,,,,4,0,10,,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,6666,2,2,6,1,1,2,10,10,40,1,43,96,5,5141,2,2,6,6,3,2,4,2,2,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,6113,1,40,7,720,,,,,,,6,8,12,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,11070,555555,DE4,1,3,3,3,8,8,6,7,1,2,2500,66,1700,66,-1,-1,3000,2000,-3,3,-3,-3,3,3,3,3,2,2,2,2,4,4,2,2,3,5,2,4,2,3,5,2,2,2,2,2,2,2,5,2,5,2,3,2,2,1,12,2018,14,18,1,12,2018,15,13,55,,0.000122207,298,5781
ESS9e03_2,9,3.2,23.11.2023,26576,DE,0.99946624,1.0877867,3.037345,3.3039834,60,1,6666,7,8,6,2,3,1,2,3,6,7,7,5,6,7,5,1,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,3,8,6,5,6,7,8,2,2,2,2,8,1,1,1,8,7,8,8,4,5,3,2,2,2,3,8,7,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,1960,1968,1,1968,1,1968,1,2,1969,1971,4,2005,6,2,0,0,0,25,25,30,65,0,0,18,18,50,30,50,0,3,4,4,4,3,6,2,2,1,6,6,6,6,6,6,6,,,,,,,1946,72,1946,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,2,2,66,,1,1,3,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,1960,1,66666,1,4,2,66666,88,88,30,1,30,777,1,5321,2,2,6,6,2,4,5,1,4,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,1,7000,1,40,77,7777,,,,,,,7777,7777,7777,,,,,,,,,,,,,,,,,,,,,,,,,7,66,77,7777,,,,,,,7777,7777,7777,,,,,,,,,,,,,,,,,,,,,,,,,7,66,2,11070,555555,DE7,1,3,3,2,8,8,7,6,2,2,666666666,66,777777777,4,6,0,666666666,666666666,8,8,8,8,8,8,8,8,8,3,2,2,4,3,2,2,4,5,2,3,1,2,3,2,2,3,2,2,4,3,5,4,5,2,2,2,3,11,12,2018,16,41,11,12,2018,17,51,70,,0.000122207,345,5875
ESS9e03_2,9,3.2,23.11.2023,26593,DE,0.99946624,0.9847162,3.037345,2.9909227,60,1,6666,5,5,5,4,2,1,2,2,4,6,8,4,4,4,4,3,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,8,7,4,6,88,8,2,8,3,4,5,2,2,2,5,5,6,8,7,6,2,2,1,1,3,5,3,1,3,,,,,3,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,RO,2,RO,2016,RUM,GER,1,2,RO,2,RO,2,1,,,1,2016,2016,1,2016,2,6666,2,66,6666,6666,66,6666,6,2,18,45,60,20,30,25,65,18,20,23,25,60,25,60,65,2,3,2,4,2,5,2,1,2,6,6,6,6,6,6,6,,,,,,,1996,22,1992,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,3,,6,2,6,,6,2,3,5,423,,,,,,,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,3,2,66666,3,0,37,1,37,29,4,8100,2,2,6,6,3,1,2,3,1,4,313,,,,,,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,8100,1,37,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,213,,,,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,14090,555555,DE2,1,3,2,3,77,4,5,5,1,2,1750,66,1150,66,7,7,1850,1250,7,7,7,7,3,3,3,3,1,3,2,2,3,4,4,4,5,4,3,4,3,4,4,3,3,4,3,3,4,3,6,4,5,3,4,4,5,13,9,2018,17,59,13,9,2018,18,56,57,,0.000122207,284,5753
ESS9e03_2,9,3.2,23.11.2023,26622,DE,0.99946624,1.1025547,3.037345,3.3488388,30,5,240,2,5,5,3,2,2,2,2,4,7,8,2,2,3,3,1,,,,,,,88,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,1,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,3,7,5,3,3,4,7,2,1,5,1,6,2,2,2,5,3,4,8,4,4,2,2,3,3,2,9,7,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1982,1992,1,1997,1,1998,2,66,6666,6666,66,6666,6,1,22,40,60,24,25,25,60,17,20,20,20,55,25,40,55,3,3,3,3,3,4,2,2,1,6,6,6,6,6,6,6,,,,,,,1964,54,1955,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,2,3,3,321,,,,,,,4,0,8,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,1999,1,66666,1,3,2,66666,3,3,40,1,888,53,4,4211,2,2,6,6,2,4,3,2,4,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,3,321,,,,,,,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,555555,DEA,1,3,3,2,8,5,5,3,2,2,666666666,66,1800,66,6,0,666666666,666666666,0,2,-2,1,3,3,4,3,2,3,1,2,4,2,3,4,2,5,2,5,1,5,5,2,1,4,2,2,6,2,6,4,5,2,2,2,4,22,10,2018,15,15,22,10,2018,16,31,76,,0.000122207,337,5858
ESS9e03_2,9,3.2,23.11.2023,26653,DE,0.99946624,1.1380448,3.037345,3.4566348,20,5,270,1,4,4,1,2,2,3,4,7,4,3,3,6,5,6,1,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,2,2,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,2,2,5,4,1,1,4,1,1,5,1,9,1,1,1,8,9,5,2,6,4,1,2,2,3,2,6,7,2,66,,,,,6666,,,,,,,,,,,,,,,1,2,,,,,2,,,,,,,,,,,,,,,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,FRE,2,8,6666,1,6666,1,1,,,1,2015,0,1,2017,2,6666,2,66,6666,6666,66,6666,6,1,22,40,60,20,33,29,63,15,18,25,27,50,30,45,60,5,5,5,3,3,5,4,2,2,1,1,6,6,6,6,6,,,,,,,1995,23,1968,2007,2009,6666,6666,6666,6666,6666,,,,,,,3,4,4,66,66,66,66,66,,,,,,,66,,1,2,6,,6,2,4,4,313,,,,,,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,0,0,0,0,1,0,0,0,0,3,3,6,6,6666,1,66666,1,2,2,66666,9,0,8,1,10,53,4,9621,2,1,1,1,3,1,3,2,1,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,88,8888,,,,,,,8888,8888,8888,,,,,,,,,,,,,,,,,,,,,,,,,8,88,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,11077,DED,1,4,2,1,9,8,8,6,1,2,275,66,275,66,0,0,666666666,666666666,-1,3,-3,4,4,3,2,4,4,2,3,1,5,3,4,4,1,6,2,1,4,3,2,2,1,2,1,1,4,2,3,4,3,2,1,6,1,6,12,2018,11,9,6,12,2018,12,12,63,,0.000122207,303,5792
ESS9e03_2,9,3.2,23.11.2023,26662,DE,0.99946624,2.5611813,3.037345,7.779191,60,5,120,3,4,5,1,2,3,1,3,2,6,9,0,2,0,0,3,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,1,1,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,0,8,3,0,4,2,10,1,3,2,4,5,3,3,3,7,2,2,7,4,4,1,1,4,2,3,10,0,1,6,,,,,6,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,6,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6666,2,IR,2003,IRA,GER,1,2,IR,2,IR,1,65,,,2,6666,0,2,6666,2,6666,2,66,6666,6666,66,6666,6,1,21,45,82,19,27,32,67,15,19,21,22,40,24,40,40,3,4,1,2,1,3,4,1,1,2,2,6,6,6,6,6,,,,,,,2000,18,1964,1965,1989,6666,6666,6666,6666,6666,,,,,,,3,3,4,66,66,66,66,66,,,,,,,66,,2,2,6,,6,2,1,2,213,,,,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0,0,0,0,0,0,0,0,0,0,66,2,2,2,6666,6,66666,6,6,6,66666,66,66,666,6,666,666,66,66666,6,2,6,6,3,1,5,2,9,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,88,8888,,,,,,,6,8888,10,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,610,,,,,,,5,3,10,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,24040,555555,DE5,1,2,1,2,55,10,4,6,6,6,666666666,66,666666666,66,6,6,666666666,666666666,6,-3,-3,-3,3,2,2,3,1,1,2,2,5,5,4,2,2,3,1,1,1,4,5,3,1,1,1,1,3,1,6,1,3,1,2,4,2,4,10,2018,15,3,4,10,2018,16,27,84,,0.000122207,317,5819
ESS9e03_2,9,3.2,23.11.2023,26663,DE,0.99946624,1.1056805,3.037345,3.3583329,30,3,6666,5,7,6,2,2,1,2,3,5,6,8,2,5,5,5,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,8,6,2,4,4,6,1,2,4,2,0,1,2,2,5,5,5,8,4,4,2,2,3,3,3,8,7,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,1982,1990,1,1990,1,1994,1,1,1991,6666,0,6666,6,2,22,45,70,23,30,32,62,18,20,30,30,60,30,50,62,3,3,3,4,3,9,3,2,2,1,6,6,6,6,6,6,,,,,,,1965,53,1954,1959,6666,6666,6666,6666,6666,6666,,,,,,,5,1,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,1,4,3,322,,,,,,,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,3,1,3,5,5,40,1,45,97,4,5150,1,2,6,6,3,1,8,2,1,6,610,,,,,,,6,5,10,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,2400,1,40,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,321,,,,,,,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,11070,555555,DEB,1,2,2,1,7,7,2,2,1,2,2500,66,2000,66,0,0,666666666,666666666,-3,0,-2,-1,2,3,3,2,2,2,2,4,4,3,4,4,3,5,3,5,3,4,4,3,3,3,3,3,3,2,5,4,4,3,2,4,4,18,10,2018,18,11,18,10,2018,19,40,89,,0.000122207,352,5889
ESS9e03_2,9,3.2,23.11.2023,26736,DE,0.99946624,1.2347225,3.037345,3.750278,30,5,90,5,5,5,3,2,2,2,2,2,7,9,2,2,2,3,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,7,5,2,6,3,4,1,1,5,1,9,2,3,2,4,4,5,6,4,2,2,2,1,3,2,10,8,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1984,1991,1,1985,2,6666,2,66,6666,6666,66,6666,6,1,0,32,55,22,24,26,0,21,17,19,19,0,22,888,70,3,3,3,3,3,5,2,1,2,6,6,6,6,6,6,6,,,,,,,1967,52,1943,6666,6666,6666,6666,6666,6666,6666,,,,,,,3,66,66,66,66,66,66,66,,,,,,,66,,1,2,6,,6,2,2,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,3,1,2,8,4,45,1,45,45,4,7231,2,2,6,6,3,1,77,2,1,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,88,8888,,,,,,,8888,8888,8888,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,11070,555555,DEA,1,2,2,1,8,8,8,8,1,2,777777777,77,777777777,77,-3,-3,2800,2200,8,8,8,3,2,3,2,3,1,2,1,2,4,4,2,2,3,3,1,4,2,2,5,3,4,2,2,2,4,2,6,5,5,2,2,5,3,21,1,2019,20,26,21,1,2019,21,19,53,,0.000122207,319,5823
